Serial Episode, Thumbnail Link, Video Link, Genre
Arundhati 13-05-2019 Sun TV Serial Episode 01,https://s1-ssl.dmcdn.net/v/Q3VlS1SwAhRZJKJFs,plugin://plugin.video.dailymotion_com/?url=k1DHvqf5oju5gwtA7W4&mode=playVideo,Arundhati
Arundhati 14-05-2019 Sun TV Serial Episode 02,https://s2-ssl.dmcdn.net/v/Q3w0s1StFDA7oQo4L,plugin://plugin.video.dailymotion_com/?url=x78be46&mode=playVideo,Arundhati
Arundhati 15-05-2019 Sun TV Serial Episode 03,https://s1-ssl.dmcdn.net/v/Q4y3D1SwjhpgMy4ZD,plugin://plugin.video.dailymotion_com/?url=k6WTjrgdLdqsRltBIip&mode=playVideo,Arundhati
Arundhati 16-05-2019 Sun TV Serial Episode 04,https://s1-ssl.dmcdn.net/v/Q5DT91SwdtKDnjWyk,plugin://plugin.video.dailymotion_com/?url=kEVRygGqkNwZImtC0Qh&mode=playVideo,Arundhati
Arundhati 17-05-2019 Sun TV Serial Episode 05,https://s2-ssl.dmcdn.net/v/Q5rap1SweByHZu4dV,plugin://plugin.video.dailymotion_com/?url=k6gZMdyuvFtefvtCHAL&mode=playVideo,Arundhati
Arundhati 18-05-2019 Sun TV Serial Episode 06,https://s1-ssl.dmcdn.net/v/Q6GfA1SwW6zxSn9kC,plugin://plugin.video.dailymotion_com/?url=x78om6i&mode=playVideo,Arundhati
Arundhati 20-05-2019 Sun TV Serial Episode 07,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=kwYPObA52ERcKgtEDCt&mode=playVideo,Arundhati
Arundhati 21-05-2019 Sun TV Serial Episode 08,https://s2-ssl.dmcdn.net/v/Q8Fy51Svd6snw2-HN,plugin://plugin.video.dailymotion_com/?url=k4YUcOpvzFPoArtFm4J&mode=playVideo,Arundhati
Arundhati 22-05-2019 Sun TV Serial Episode 09,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k4kvyDFeijMUa3tG43B&mode=playVideo,Arundhati
Arundhati 23-05-2019 Sun TV Serial Episode 10,https://s2-ssl.dmcdn.net/v/Q9GJR1SvkFOsB3Bwq,plugin://plugin.video.dailymotion_com/?url=x795fx7&mode=playVideo,Arundhati
Arundhati 24-05-2019 Sun TV Serial Episode 11,https://s1-ssl.dmcdn.net/v/Q9u5-1Sw2bem02JK3,plugin://plugin.video.dailymotion_com/?url=x798xoe&mode=playVideo,Arundhati
Arundhati 25-05-2019 Sun TV Serial Episode 12,https://s2-ssl.dmcdn.net/v/QAU0g1SwP5Pf3uNyI,plugin://plugin.video.dailymotion_com/?url=x79c9ii&mode=playVideo,Arundhati
Arundhati 27-05-2019 Sun TV Serial Episode 13,https://s2-ssl.dmcdn.net/v/QBqIO1SzTPMwzxZie,plugin://plugin.video.dailymotion_com/?url=kED2P0EIwUF5OutJhos&mode=playVideo,Arundhati
Arundhati 28-05-2019 Sun TV Serial Episode 14,https://s1-ssl.dmcdn.net/v/QCYGZ1SzTOkB4sLaP,plugin://plugin.video.dailymotion_com/?url=k5jV3ioS5XlB2gtK4nx&mode=playVideo,Arundhati
Arundhati 29-05-2019 Sun TV Serial Episode 15,https://s2-ssl.dmcdn.net/v/QCxtR1SzTOifYbRi1,plugin://plugin.video.dailymotion_com/?url=x79q4ez&mode=playVideo,Arundhati
Arundhati 30-05-2019 Sun TV Serial Episode 16,https://s1-ssl.dmcdn.net/v/QDYwn1SzNAvrVIJ0b,plugin://plugin.video.dailymotion_com/?url=x79tju9&mode=playVideo,Arundhati
Arundhati 31-05-2019 Sun TV Serial Episode 17,https://s2-ssl.dmcdn.net/v/QEHWK1SzSSfzPg2i1,plugin://plugin.video.dailymotion_com/?url=x79xn2s&mode=playVideo,Arundhati
Arundhati 01-06-2019 Sun TV Serial Episode 18,https://s2-ssl.dmcdn.net/v/QEsbA1Sz9xE2wSIMz,plugin://plugin.video.dailymotion_com/?url=x7a0w96&mode=playVideo,Arundhati
Arundhati 02-06-2019 Sun TV Serial Episode 19,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7a6cdk&mode=playVideo,Arundhati
Arundhati 04-06-2019 Sun TV Serial Episode 20,https://s2.dmcdn.net/v/QGN1e1T7Ivq-HvKIY,plugin://plugin.video.dailymotion_com/?url=x7a9d2g&mode=playVideo,Arundhati
Arundhati 05-06-2019 Sun TV Serial Episode 21,https://s2.dmcdn.net/v/QGvx81T7LrZ9-J9CN,plugin://plugin.video.dailymotion_com/?url=x7acfd4&mode=playVideo,Arundhati
Arundhati 06-06-2019 Sun TV Serial Episode 22,https://s1.dmcdn.net/v/QHeIZ1T7LrXSLBXJ3,plugin://plugin.video.dailymotion_com/?url=k36nAmSksnsAewtPFMD&mode=playVideo,Arundhati
Arundhati 08-06-2019 Sun TV Serial Episode 24,https://s1.dmcdn.net/v/QIf9z1T7LrT73ahV4,plugin://plugin.video.dailymotion_com/?url=k7EjTUSgJMOA5GtQMTX&mode=playVideo,Arundhati
Arundhati 10-06-2019 Sun TV Serial Episode 25,https://s2.dmcdn.net/v/QJiTt1T7LrOTROqMD,plugin://plugin.video.dailymotion_com/?url=k3Esy40ZI9hrTptRWCP&mode=playVideo,Arundhati
Arundhati 11-06-2019 Sun TV Serial Episode 26,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=kCw3I7POuAUuDptSHe0&mode=playVideo,Arundhati
Arundhati 12-06-2019 Sun TV Serial Episode 27,https://s2.dmcdn.net/v/QKp8z1T7LrGKmrrIw,plugin://plugin.video.dailymotion_com/?url=x7ayb0d&mode=playVideo,Arundhati
Arundhati 13-06-2019 Sun TV Serial Episode 28,https://s1.dmcdn.net/v/QLki_1T7LrD1Z1Ntw,plugin://plugin.video.dailymotion_com/?url=k2wAnBRMh2NiZrtUboP&mode=playVideo,Arundhati
Arundhati 15-06-2019 Sun TV Serial Episode 30,https://s1.dmcdn.net/v/QMvZv1T7Lr9uSsCmY,plugin://plugin.video.dailymotion_com/?url=x7ba3uh&mode=playVideo,Arundhati
Arundhati 17-06-2019 Sun TV Serial Episode 31,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=kzho2VUlvlJtkTtWM0t&mode=playVideo,Arundhati
Arundhati 20-06-2019 Sun TV Serial Episode 34,https://s1.dmcdn.net/v/QOvEK1T7Lq-I1v6-T,plugin://plugin.video.dailymotion_com/?url=x7blbbo&mode=playVideo,Arundhati
Arundhati 21-06-2019 Sun TV Serial Episode 35,https://s2.dmcdn.net/v/QPEaz1T7LRcQ6gc9o,plugin://plugin.video.dailymotion_com/?url=x7bn6t9&mode=playVideo,Arundhati
Arundhati 22-06-2019 Sun TV Serial Episode 36,https://s2.dmcdn.net/v/QPfFn1T7LqweQ7dUM,plugin://plugin.video.dailymotion_com/?url=k7qKxROzuvf0z9tYumR&mode=playVideo,Arundhati
Arundhati 24-06-2019 Sun TV Serial Episode 37,https://s2.dmcdn.net/v/QQMx61T7Lqt0ScsrB,plugin://plugin.video.dailymotion_com/?url=k23648BwXY98qNtZh2u&mode=playVideo,Arundhati
Arundhati 25-06-2019 Sun TV Serial Episode 38,https://s1.dmcdn.net/v/QQoaL1T7LqreDnzwT,plugin://plugin.video.dailymotion_com/?url=k6XLdA14u0t1FntZKuN&mode=playVideo,Arundhati
Arundhati 26-06-2019 Sun TV Serial Episode 39,https://s1.dmcdn.net/v/QR9f81T7LqoYRhgGe,plugin://plugin.video.dailymotion_com/?url=x7bxzrc&mode=playVideo,Arundhati
