Serial Episode, Thumbnail Link, Video Link, Genre
Chithi 2 01-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7vwjtc&mode=playVideo, Chithi 2
Chithi 2 02-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7vx8di&mode=playVideo, Chithi 2
Chithi 2 03-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7vy3ri&mode=playVideo, Chithi 2
Chithi 2 04-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7vyxm7&mode=playVideo, Chithi 2
Chithi 2 07-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7w0t6v&mode=playVideo, Chithi 2
Chithi 2 08-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7w1mth&mode=playVideo, Chithi 2
Chithi 2 09-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7w2kv6&mode=playVideo, Chithi 2
Chithi 2 10-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7w3ju8&mode=playVideo, Chithi 2
Chithi 2 11-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7w4q1x&mode=playVideo, Chithi 2
Chithi 2 14-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=ky6MBSVNNxO5Z2wiUAg&mode=playVideo, Chithi 2
Chithi 2 15-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7w86m2&mode=playVideo, Chithi 2
Chithi 2 16-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=ke04CChLhAP9rjwjfWs&mode=playVideo, Chithi 2
Chithi 2 17-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7w9z8d&mode=playVideo, Chithi 2
Chithi 2 18-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7wayq3&mode=playVideo, Chithi 2
Chithi 2 21-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=kLcFWbyszq0ovjwk1nq&mode=playVideo, Chithi 2
Chithi 2 22-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7wdtco&mode=playVideo, Chithi 2
Chithi 2 23-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=x7wem65&mode=playVideo, Chithi 2
Chithi 2 25-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k7ccsrIwVdhvBHwkGN0&mode=playVideo, Chithi 2
Chithi 2 28-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k5mkUm1RRp1Zpewl5rN&mode=playVideo, Chithi 2
Chithi 2 29-09-2020 - Sun TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k3jn7Jrqrrao6qwlfGs&mode=playVideo, Chithi 2
